case_id,case_type,input_or_scenario,expected_behavior,actual_behavior,outcome,evidence_or_citation,notes
TC-01,happy_path,"Push concept: wizard pushing gems onto altars in gothic dungeon","Pipeline produces 5 solvable levels with themed rendering","Live run RUN-03 produced 5/5 solvable levels with 0 debug cycles, 2,969 tokens, and gothic theme.",PASS,"outputs/run3/trace.json + outputs/run3/design_doc.json","Live API run 2026-04-14. Cleanest run; all levels solvable on first pass."
TC-02,solvability,"Level with box placed in corner deadlock, not on target","QA Tester flags unsolvable; Developer routes to Debugger using C4; Debugger repositions box; re-test passes","Initial level was unsolvable. Patched level was solvable in 14 moves. Routing criterion C4 triggered.",PASS,"solver output + routing log","Synthetic level used to verify deadlock detection and config-bug routing."
TC-03,difficulty_curve,"5 levels where Level 3 has lower QA difficulty_rating than Level 2","QA Tester flags non-monotonic difficulty-rating curve in report summary","Non-monotonic difficulty_rating sequence [3,1,4] was detected as a violation.",PASS,"QA report difficulty_curve_monotonic field","Synthetic difficulty sequence."
TC-04,design_flaw_routing,"Level unsolvable because grid is too small for 4 boxes","Developer classifies as design_flaw using D2 and routes to Level Designer","Correctly classified as D2 because 9 floor tiles is below the estimated 14 needed.",PASS,"routing_decisions log","Synthetic level used to verify D2 criterion."
TC-05,live_debug_loop,"Live slide pipeline: penguin sliding ice blocks across frozen lake","Developer classifies unsolvable levels, Debugger patches, QA re-tests, and pipeline stops at the 3-cycle cap if failures remain","RUN-02 improved from 2/4 solvable to 3/4 after Debugger patches, then finalized with logged failures after 3 cycles.",PASS,"outputs/run2/trace.json + outputs/run2/design_doc.json","Demonstrates QA -> Developer routing -> Debugger patch -> QA re-test feedback loop and bounded failure logging."
TC-06,soft_diversity,"All 5 levels solvable but 1 diversity violation with similarity > 0.5","Pipeline accepts result after one attempted fix instead of burning all 3 cycles","route_after_qa() treats diversity as a soft failure once all levels are solvable; F-005 documents the hard-blocking failure and the fixed soft-fail policy.",PASS,"src/orchestrator/graph.py route_after_qa() + eval/failure_log.md F-005 + docs/screenshots/10_failure_F005.pdf","Validates F-005 fix."
TC-07,diversity,"Concept that tends to produce similar layouts, such as a simple box puzzle","Developer checks pairwise similarity and rejects layouts with similarity > 0.5","Identical layouts produced similarity 1.00 and were rejected. Different layouts produced similarity 0.10 and were accepted.",PASS,"level_similarity() Jaccard index","Synthetic level pairs."
TC-08,invalid_json,"GameSpec with level_count=1, below Pydantic minimum 3","Pydantic validation rejects malformed output, and retry or terminal failure is explicit rather than silent","ValidationError was raised for level_count=1. Current Game Designer and Level Designer retry paths record generation_failed if the retry still fails validation.",PASS,"Pydantic v2 validation + src/agents/game_designer.py + src/agents/level_designer.py","Does not claim a successful second response unless the LLM actually returns one."
TC-09,escalation,"Debugger determines fix needs more than 25% tile changes","Debugger flags the issue as design flaw and Developer escalates to Level Designer next cycle","Threshold configured at 25% of floor tiles; changes exceeding the threshold trigger escalation.",PASS,"config.ROUTING_TILE_CHANGE_THRESHOLD","Synthetic threshold calculation."
TC-10,solver_timeout,"Level with 15x15 grid and 6 boxes that may timeout at 500K states","QA Tester reports solvability=None for timeout; Developer routes as D4 to Level Designer","Solver timeout at 500K+ states was classified as D4.",PASS,"routing.py D4 check + solver max_states","Synthetic QA report."
TC-11,final_artifacts,"Bundled final demos: outputs/demo_game.html and outputs/demo_slide_game.html","Both final demos render from sample configs with 5 BFS-verified levels and move-limit UI","Verified sample_game_config.json and sample_slide_config.json: both contain 5 levels, all levels solve under the BFS solver, and rendered HTML includes moveLimit/Best UI.",PASS,"outputs/demo_game.html + outputs/demo_slide_game.html + outputs/sample_traces","Re-verified after cleaning stale root outputs."
TC-12,edge_slide_concept,"Slide concept: penguin sliding ice blocks across frozen lake","Game Designer chooses slide mechanic; solver verifies with slide physics","Live run RUN-02 chose slide mechanic with icy theme and reached 3/4 solvable after 3 debug cycles using 8,538 tokens.",PASS,"outputs/run2/trace.json + outputs/run2/design_doc.json","Live API run 2026-04-14. Demonstrates slide mechanic selection based on concept."
